	SLA0109	SLA0110	SLA0210	SLA0514	SLA1213	SLA1812	SLA2014	SLA2311	SLA2411	SLA2710	SLA3014	SLA3311	SLA3315	SLA615	SLA715
ENSG00000282033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282041	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282048	0	0	0	8	0	2	0	1	0	0	1	0	0	0	0
ENSG00000282051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282057	3	0	0	10	0	0	0	0	0	1	0	3	0	2	0
ENSG00000282059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282097	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000282100	106	109	127	139	137	130	134	158	111	91	17	124	52	51	61
ENSG00000282111	4	0	0	1	3	0	0	0	0	4	0	0	4	4	2
ENSG00000282121	12	1	0	5	1	4	2	2	0	3	0	5	3	0	0
ENSG00000282122	0	43	2	1	1	5	2	18	5	1	2	1	0	0	6
ENSG00000282133	40	42	36	17	41	34	21	29	17	29	4	42	54	22	12
ENSG00000282137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282142	2	0	0	3	0	0	0	0	0	0	0	0	0	0	2
ENSG00000282143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282160	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2
ENSG00000282164	230	193	264	229	328	293	151	201	145	132	67	263	194	124	153
ENSG00000282173	27	17	23	17	17	15	17	12	16	5	3	31	22	7	6
ENSG00000282199	0	2	0	2	0	1	1	0	1	0	0	3	0	0	2
ENSG00000282206	0	2	0	1	3	0	0	0	0	1	0	1	3	0	0
ENSG00000282218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282222	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0
ENSG00000282246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282277	0	0	0	1	1	0	0	0	0	2	0	1	0	0	4
ENSG00000282278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282299	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0
ENSG00000282300	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
ENSG00000282301	0	6	1	2	1	1	0	3	3	0	2	3	3	6	0
ENSG00000282304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282306	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0
ENSG00000282308	31	55	73	58	58	44	16	41	45	12	20	44	66	35	38
ENSG00000282317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282320	15	11	15	17	13	5	6	6	7	5	0	17	9	7	5
ENSG00000282321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282327	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282358	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282375	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282386	6	13	9	5	9	15	6	4	4	8	0	8	6	0	2
ENSG00000282390	0	1	2	2	0	2	0	0	0	1	0	0	2	0	0
ENSG00000282393	2	5	1	3	1	0	3	1	3	1	2	2	6	2	0
ENSG00000282408	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282418	0	2	7	4	4	1	7	1	2	0	0	0	0	0	0
ENSG00000282419	0	0	0	8	4	0	0	0	0	4	0	2	0	0	0
ENSG00000282420	33	23	23	23	31	19	8	12	19	9	4	39	18	13	13
ENSG00000282431	4	7	6	1	12	6	5	3	2	1	2	3	14	8	6
ENSG00000282432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282440	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282458	20	20	29	5	2	69	14	67	0	69	9	73	15	25	19
ENSG00000282478	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000282499	4	30	7	10	11	8	6	15	8	12	0	8	10	6	2
ENSG00000282501	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0
ENSG00000282502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282508	52	79	54	33	90	108	59	53	58	15	13	88	38	39	64
ENSG00000282511	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282527	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0
ENSG00000282535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282556	2	0	0	12	4	3	0	0	2	6	0	2	0	0	2
ENSG00000282564	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000282572	20	31	21	35	29	124	23	33	67	10	43	41	55	12	89
ENSG00000282591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282600	0	0	4	0	1	4	1	0	1	9	0	0	3	0	0
ENSG00000282602	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0
ENSG00000282608	20	18	4	7	16	10	2	2	8	2	0	14	6	8	0
ENSG00000282625	10	10	12	7	15	14	6	10	21	8	0	13	12	4	6
ENSG00000282639	0	0	9	48	1	8	0	82	13	37	0	42	0	0	0
ENSG00000282651	0	0	4	8	0	5	0	14	4	41	0	10	0	0	1
ENSG00000282668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282686	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
ENSG00000282692	0	0	0	2	0	0	0	0	0	2	0	0	2	0	2
ENSG00000282697	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282718	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282728	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0
ENSG00000282732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282738	1	0	0	0	1	1	0	0	0	0	0	0	0	2	0
ENSG00000282740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282742	1	0	6	9	5	4	2	2	0	6	0	7	0	3	4
ENSG00000282757	2	8	9	17	14	25	5	22	3	16	4	20	2	2	3
ENSG00000282759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282772	1	1	1	1	4	6	2	0	3	2	0	0	2	0	0
ENSG00000282780	79	58	108	57	67	58	26	55	34	55	1	59	37	17	20
ENSG00000282785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282787	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282815	0	0	0	8	0	0	0	0	0	2	0	0	0	0	0
ENSG00000282816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282826	248	419	590	512	489	383	144	241	101	54	35	435	222	144	108
ENSG00000282828	0	4	5	12	0	0	0	2	0	3	1	2	0	0	8
ENSG00000282834	110	150	118	111	95	165	79	226	113	101	5	158	80	21	40
ENSG00000282836	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000282840	4	2	2	1	2	4	0	4	3	2	2	0	4	0	0
ENSG00000282842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282843	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282849	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
ENSG00000282850	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0
ENSG00000282851	127	152	196	176	209	156	51	115	112	76	54	161	146	86	108
ENSG00000282852	8	0	0	0	0	0	0	0	0	2	0	2	0	3	0
ENSG00000282855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282863	0	0	0	1	4	0	1	0	2	0	0	0	0	0	0
ENSG00000282864	0	1	0	0	3	4	2	0	0	0	0	1	0	2	0
ENSG00000282865	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0
ENSG00000282870	14	20	31	11	19	16	3	13	1	7	0	12	0	22	0
ENSG00000282872	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
ENSG00000282875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282876	0	1	1	0	1	0	1	1	0	1	1	0	0	3	0
ENSG00000282879	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000282881	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0
ENSG00000282882	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282885	2	10	6	7	1	6	6	4	6	6	8	1	12	4	4
ENSG00000282886	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0
ENSG00000282887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282890	7	0	0	0	0	0	0	0	2	2	0	0	0	0	0
ENSG00000282894	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282897	0	2	0	5	2	2	0	0	0	0	2	0	0	0	0
ENSG00000282898	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282904	0	2	0	0	0	0	0	0	0	3	0	0	0	0	1
ENSG00000282906	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282907	0	3	0	2	1	0	0	0	3	0	0	2	0	0	0
ENSG00000282909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282911	0	2	0	2	1	0	0	0	1	0	0	0	0	0	0
ENSG00000282912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282914	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000282915	23	24	19	23	7	8	9	6	12	7	4	12	9	8	2
ENSG00000282916	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0
ENSG00000282917	7	23	24	23	18	13	6	18	25	8	6	13	22	8	13
ENSG00000282921	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282924	1	0	1	3	3	1	1	0	3	1	1	0	0	0	0
ENSG00000282925	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282933	13	45	43	40	32	35	6	14	16	23	4	34	8	2	2
ENSG00000282935	1	0	0	7	0	0	0	0	1	0	0	0	0	1	0
ENSG00000282936	43	64	62	30	82	30	19	41	53	34	8	78	36	4	10
ENSG00000282939	123	89	56	47	107	37	27	92	28	34	4	172	74	4	16
ENSG00000282943	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0
ENSG00000282944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282946	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000282949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282950	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0
ENSG00000282951	17	17	25	33	42	33	10	14	23	12	8	40	20	12	20
ENSG00000282952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282961	163	206	253	376	404	292	167	211	170	123	19	296	219	70	74
ENSG00000282964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282965	0	1	0	1	1	0	0	0	2	0	0	0	0	0	0
ENSG00000282968	0	0	1	6	0	0	0	0	0	2	0	2	0	0	0
ENSG00000282973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282975	0	0	6	0	0	0	0	0	0	0	0	1	2	0	0
ENSG00000282977	22	37	65	39	60	53	38	35	10	10	25	61	18	16	1
ENSG00000282978	43	45	35	28	46	35	8	19	49	20	14	47	41	25	38
ENSG00000282980	22	48	75	63	62	69	36	53	77	51	10	72	64	30	29
ENSG00000282987	0	0	0	8	0	1	0	0	0	1	0	0	0	0	0
ENSG00000282988	4	9	0	10	8	9	10	1	1	5	0	4	6	3	0
ENSG00000282989	61	36	113	76	115	119	59	59	35	72	24	155	55	47	34
ENSG00000282993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282995	2	6	41	12	5	18	1	16	0	3	2	3	4	16	4
ENSG00000282996	27	12	20	32	19	8	14	14	17	20	2	28	13	14	7
ENSG00000282997	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282998	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283001	0	0	0	5	0	0	0	1	0	3	0	0	0	2	0
ENSG00000283003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283005	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0
ENSG00000283010	0	0	0	3	2	0	0	0	0	1	0	0	0	0	0
ENSG00000283016	0	8	6	3	3	7	2	6	8	1	0	2	12	0	4
ENSG00000283020	17	7	11	12	15	7	4	11	9	4	2	2	0	2	2
ENSG00000283023	2	6	7	6	14	13	5	5	0	1	0	5	1	5	2
ENSG00000283025	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000283031	13	13	20	26	27	31	10	25	25	8	6	25	29	8	10
ENSG00000283033	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283036	12	17	13	0	4	8	0	10	7	7	6	5	8	2	2
ENSG00000283039	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0
ENSG00000283040	4	0	0	5	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283041	30	51	41	18	26	21	7	21	18	16	0	14	22	8	13
ENSG00000283043	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000283044	0	3	2	4	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283045	40	39	195	111	76	126	68	71	41	86	12	113	60	15	6
ENSG00000283047	1	0	2	3	0	1	1	2	2	1	0	1	1	0	0
ENSG00000283050	143	115	224	97	132	198	92	148	116	54	57	143	253	51	82
ENSG00000283051	0	0	0	1	2	4	1	0	1	0	0	0	0	0	0
ENSG00000283052	0	2	0	3	0	0	0	0	0	2	0	0	0	0	0
ENSG00000283053	0	0	0	6	0	1	0	0	0	2	0	0	0	0	0
ENSG00000283057	5	1	22	3	4	19	38	28	16	22	0	24	8	2	9
ENSG00000283058	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000283061	0	0	1	1	2	6	3	0	1	1	0	1	4	0	0
ENSG00000283063	11	22	10	3	21	13	1	27	5	11	5	16	22	2	15
ENSG00000283064	0	1	13	5	9	12	4	5	1	3	2	6	0	2	2
ENSG00000283065	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283069	0	0	0	11	0	0	0	0	0	2	0	0	0	0	0
ENSG00000283071	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283072	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0
ENSG00000283075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283078	2	8	10	13	13	6	8	12	4	4	0	6	6	6	12
ENSG00000283083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283084	0	4	0	7	0	0	0	2	1	2	0	4	2	0	0
ENSG00000283093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283095	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283096	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0
ENSG00000283097	2	0	0	5	0	0	0	0	0	2	0	0	0	0	0
ENSG00000283098	0	0	0	2	0	0	0	1	0	2	0	0	0	0	0
ENSG00000283101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283103	69	116	288	203	138	158	101	151	67	52	8	150	77	21	24
ENSG00000283108	6	9	12	0	1	1	6	0	2	4	0	4	2	2	9
ENSG00000283110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283117	0	0	0	1	0	1	0	2	0	2	0	0	0	0	0
ENSG00000283118	280	189	284	376	244	473	140	319	272	122	54	220	210	133	109
ENSG00000283122	50	37	92	126	81	49	24	44	36	9	4	58	48	12	10
ENSG00000283123	0	0	2	3	0	0	2	0	0	4	0	0	0	0	0
ENSG00000283125	125	152	131	144	165	234	111	192	110	112	15	145	111	56	51
ENSG00000283126	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000283128	6	4	0	9	3	2	0	4	5	6	0	5	2	0	0
ENSG00000283130	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283131	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0
ENSG00000283132	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283138	15	21	25	13	30	51	8	16	9	9	4	33	26	18	12
ENSG00000283141	0	8	11	6	8	14	1	7	8	6	4	12	16	8	5
ENSG00000283142	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0
ENSG00000283145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283146	1	1	4	0	3	0	0	0	0	0	0	0	5	0	0
ENSG00000283148	3	0	4	4	2	0	0	2	0	2	0	1	0	2	0
ENSG00000283149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283154	0	0	0	9	0	4	2	0	0	3	0	8	0	0	0
ENSG00000283155	3	11	2	4	3	3	4	1	2	2	0	2	0	0	0
ENSG00000283156	26	57	35	21	43	46	15	23	37	7	0	58	52	25	6
ENSG00000283157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283160	16	12	0	0	4	6	1	2	4	2	0	8	6	2	0
ENSG00000283162	2	0	0	5	0	2	0	2	1	0	0	0	0	0	0
ENSG00000283164	4	1	0	1	0	6	8	0	0	2	0	1	2	0	0
ENSG00000283165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283166	0	0	0	7	0	1	1	0	0	1	0	0	0	0	0
ENSG00000283167	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283175	0	1	0	3	0	0	0	0	0	0	2	0	0	0	0
ENSG00000283176	41	42	71	66	87	107	42	78	66	16	10	51	31	19	8
ENSG00000283178	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283180	0	1	0	0	3	0	0	0	0	2	2	0	0	0	0
ENSG00000283183	2	2	0	4	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283188	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000283189	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0
ENSG00000283193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283195	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283196	0	0	1	6	5	3	1	0	0	0	0	0	0	0	2
ENSG00000283197	24	33	34	57	43	33	18	67	22	13	4	28	17	14	7
ENSG00000283199	573	509	437	447	679	700	391	429	384	417	126	672	387	238	231
ENSG00000283200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283202	0	0	0	6	2	1	0	0	0	3	0	0	2	0	0
ENSG00000283203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283204	9	20	27	11	19	20	8	7	5	2	10	9	33	2	6
ENSG00000283205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283206	3	3	9	7	6	12	11	3	5	3	1	7	2	0	5
ENSG00000283207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283208	332	275	544	589	330	470	150	299	225	179	62	370	306	92	105
ENSG00000283209	0	10	3	9	9	6	2	2	7	0	0	8	4	4	2
ENSG00000283210	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000283211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283213	0	0	0	8	0	0	2	3	0	0	0	0	0	0	0
ENSG00000283214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283215	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0
ENSG00000283217	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000283218	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000283219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283234	3	4	2	2	8	0	0	6	12	4	0	2	2	0	2
ENSG00000283235	7	0	0	3	0	2	0	0	1	2	0	0	0	0	3
ENSG00000283236	35	34	49	35	21	56	11	44	27	12	14	33	27	30	22
ENSG00000283237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283240	0	0	1	2	0	0	0	2	1	2	0	0	0	0	0
ENSG00000283242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283247	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0
ENSG00000283249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283256	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000283257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283258	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283259	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283265	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0
ENSG00000283267	0	0	0	13	1	0	0	0	0	6	0	0	0	0	0
ENSG00000283268	2	8	6	1	6	5	5	2	4	0	6	2	0	2	2
ENSG00000283269	0	0	0	0	1	0	0	0	0	6	0	0	0	0	0
ENSG00000283270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283271	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0
ENSG00000283273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283275	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283281	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000283283	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283285	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283286	1	6	0	2	0	2	0	0	0	2	0	4	0	0	0
ENSG00000283288	0	2	6	3	5	0	0	0	4	2	0	5	8	0	2
ENSG00000283289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283290	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283291	1	0	0	2	1	0	1	0	0	2	1	0	1	0	1
ENSG00000283293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283294	28	13	51	46	30	34	29	28	35	13	2	70	16	22	16
ENSG00000283296	1	1	1	1	3	0	1	0	0	0	0	1	0	4	1
ENSG00000283297	40	39	43	19	56	49	15	25	34	44	16	46	65	39	37
ENSG00000283298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283300	3	5	10	20	17	10	13	8	11	28	8	30	27	3	8
ENSG00000283301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283304	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0
ENSG00000283307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283311	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0
ENSG00000283312	0	10	16	6	4	10	0	2	13	0	0	6	0	4	6
ENSG00000283313	0	1	5	0	3	0	0	0	0	0	0	2	2	0	2
ENSG00000283314	0	4	0	0	3	0	0	2	2	0	0	0	0	0	0
ENSG00000283317	2	10	7	10	9	8	4	0	12	4	0	19	11	6	0
ENSG00000283320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283324	0	0	0	0	0	0	4	0	0	0	0	0	2	0	2
ENSG00000283326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283329	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283337	0	0	2	4	6	8	0	0	0	2	4	4	2	0	3
