	SLA0109	SLA0110	SLA0210	SLA0514	SLA1213	SLA1812	SLA2014	SLA2311	SLA2411	SLA2710	SLA3014	SLA3311	SLA3315	SLA615	SLA715
ENSG00000280302	0	0	0	4	0	0	0	1	0	2	0	0	0	0	0
ENSG00000280303	0	8	12	8	8	14	6	6	4	4	2	8	8	0	2
ENSG00000280304	0	2	0	6	0	0	0	4	0	0	0	0	0	0	0
ENSG00000280305	0	0	2	9	0	0	0	0	0	5	0	0	0	0	0
ENSG00000280306	0	1	0	8	0	1	0	2	0	0	0	0	0	1	0
ENSG00000280307	0	0	0	2	0	0	0	4	0	2	0	0	0	0	0
ENSG00000280309	0	0	0	1	1	3	0	1	0	9	0	0	0	0	0
ENSG00000280310	0	0	0	0	4	4	0	0	2	0	2	2	0	0	0
ENSG00000280311	0	0	4	0	6	3	0	2	2	1	0	3	0	2	2
ENSG00000280312	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0
ENSG00000280314	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
ENSG00000280317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280318	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0
ENSG00000280319	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280321	12	16	18	25	20	41	3	32	12	8	4	9	20	4	10
ENSG00000280323	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0
ENSG00000280325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280326	31	30	70	55	51	110	115	64	38	44	2	62	53	37	28
ENSG00000280327	5	2	9	6	16	16	4	10	8	3	2	8	0	0	4
ENSG00000280330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280331	4	0	0	1	1	0	0	0	0	0	0	3	0	0	2
ENSG00000280332	50	93	98	76	105	87	37	65	80	52	8	91	68	46	54
ENSG00000280333	0	1	9	2	3	0	5	5	2	3	0	5	2	4	2
ENSG00000280334	21	29	39	33	51	79	20	25	60	8	12	41	35	4	25
ENSG00000280335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280338	0	0	0	7	0	0	0	0	0	1	0	0	0	0	0
ENSG00000280339	10	14	16	25	15	28	2	10	11	10	4	26	26	6	3
ENSG00000280340	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0
ENSG00000280341	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280344	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000280345	2	0	0	6	0	0	3	1	0	0	0	0	0	0	0
ENSG00000280346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280347	820	1049	750	778	988	884	276	447	456	299	150	840	740	265	305
ENSG00000280348	435	211	475	417	389	348	149	278	133	189	46	379	325	92	70
ENSG00000280349	4	0	0	0	0	0	0	0	0	4	0	0	0	0	0
ENSG00000280350	9	1	2	3	2	3	0	2	0	8	0	4	1	2	2
ENSG00000280351	53	77	85	89	79	67	29	43	78	35	16	58	61	25	25
ENSG00000280352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280353	29	13	18	6	14	9	4	7	11	14	0	21	20	10	12
ENSG00000280354	1	4	8	3	3	12	6	7	5	2	2	4	25	6	5
ENSG00000280355	34	29	70	49	56	16	20	17	41	12	4	20	43	8	10
ENSG00000280356	0	0	0	22	0	0	0	2	0	10	0	0	0	0	0
ENSG00000280357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280360	0	0	0	2	0	0	0	0	0	4	0	0	0	0	0
ENSG00000280362	0	2	1	6	0	0	1	2	0	3	0	0	0	0	0
ENSG00000280364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280365	43	3	22	29	33	14	17	32	18	10	11	31	14	38	16
ENSG00000280366	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280367	5	12	8	14	2	6	0	1	2	14	4	4	0	6	2
ENSG00000280368	0	0	2	0	0	0	0	3	0	0	0	1	0	4	0
ENSG00000280369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280371	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0
ENSG00000280372	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
ENSG00000280373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280374	15	16	21	8	19	5	6	4	11	5	6	12	16	12	10
ENSG00000280375	5	6	59	32	50	32	12	44	17	10	5	34	26	2	8
ENSG00000280376	18	16	93	50	47	42	15	30	21	20	8	43	8	2	4
ENSG00000280377	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0
ENSG00000280378	18	26	147	92	36	121	29	71	18	52	2	105	38	12	12
ENSG00000280379	42	50	42	78	18	53	35	43	14	6	0	39	22	4	2
ENSG00000280380	0	0	0	10	0	0	0	0	0	0	0	0	0	0	2
ENSG00000280381	131	119	70	40	110	106	26	82	108	69	10	73	74	28	40
ENSG00000280382	0	3	0	0	6	2	0	1	4	2	0	2	0	2	0
ENSG00000280383	292	251	473	482	391	372	165	349	249	180	64	379	228	120	117
ENSG00000280384	6	16	36	46	28	32	17	13	17	18	6	36	15	10	4
ENSG00000280385	451	570	451	460	411	376	211	355	268	200	56	441	276	148	164
ENSG00000280387	38	57	46	43	46	47	6	32	29	29	10	49	28	17	13
ENSG00000280388	57	79	90	100	81	130	29	68	69	53	11	106	57	26	26
ENSG00000280390	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000280392	249	210	304	332	265	267	125	176	171	170	52	281	225	96	98
ENSG00000280393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280394	0	0	6	0	2	6	0	4	0	1	4	5	0	0	0
ENSG00000280395	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0
ENSG00000280396	0	0	0	0	2	2	0	0	0	0	0	0	0	0	2
ENSG00000280397	0	0	6	8	0	3	2	5	0	4	0	0	0	4	2
ENSG00000280398	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000280399	10	15	17	22	18	32	6	21	9	2	6	19	10	4	12
ENSG00000280400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280401	10	6	12	12	21	9	11	4	11	6	2	12	6	4	8
ENSG00000280402	8	19	11	7	14	16	13	12	15	10	6	11	14	4	11
ENSG00000280404	2	8	16	11	6	25	9	19	12	8	2	15	9	7	3
ENSG00000280405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280407	57	55	278	173	165	302	183	335	107	117	14	249	39	22	48
ENSG00000280408	11	15	16	31	16	11	27	22	12	15	6	19	34	8	6
ENSG00000280409	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000280411	9	13	13	18	9	7	8	8	0	3	2	31	10	0	0
ENSG00000280412	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280414	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280415	0	0	0	5	0	2	0	0	0	0	0	0	0	0	0
ENSG00000280416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280417	0	11	5	4	14	14	6	4	6	0	3	11	20	0	1
ENSG00000280418	0	2	0	18	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280419	0	2	0	5	0	0	0	0	0	0	0	1	0	0	0
ENSG00000280420	0	2	0	1	2	0	0	0	0	0	0	1	0	0	0
ENSG00000280422	1	2	0	6	0	0	2	2	0	2	0	1	0	2	0
ENSG00000280423	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280424	15	4	25	14	6	8	2	8	8	9	4	4	4	4	10
ENSG00000280425	8	2	7	7	6	0	0	4	2	3	0	4	0	0	0
ENSG00000280426	0	0	2	1	4	2	0	2	0	0	0	2	0	0	0
ENSG00000280429	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0
ENSG00000280430	4	2	2	2	6	2	2	7	2	6	0	0	0	0	0
ENSG00000280431	0	0	0	3	0	0	0	2	0	2	0	0	0	0	0
ENSG00000280432	0	2	0	2	0	0	0	0	0	1	0	0	0	0	0
ENSG00000280433	56	29	71	46	35	52	20	34	26	31	9	46	48	38	13
ENSG00000280434	181	166	292	336	327	321	180	223	160	99	60	252	118	89	142
ENSG00000280435	0	4	0	8	6	2	0	0	0	7	2	0	0	2	2
ENSG00000280436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280438	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000280439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280440	0	2	6	4	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280441	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
ENSG00000280443	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0
ENSG00000280444	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0
ENSG00000280445	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280446	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280449	0	1	0	0	0	0	0	0	1	0	0	0	2	0	0
ENSG00000280450	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0
ENSG00000280451	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280455	0	4	0	1	0	0	0	0	0	2	0	0	0	0	0
ENSG00000280457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280474	13	8	11	13	13	16	3	10	11	8	2	15	28	18	15
ENSG00000280485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280486	18	12	44	26	22	34	22	32	8	14	12	24	24	27	38
ENSG00000280494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280502	0	0	0	3	0	0	0	0	2	4	0	4	2	2	0
ENSG00000280511	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000280515	0	0	2	12	0	0	4	0	0	2	0	0	0	0	0
ENSG00000280537	7	13	4	3	6	6	2	3	8	2	0	3	6	4	5
ENSG00000280543	76	78	159	159	157	151	69	136	106	54	18	99	60	20	36
ENSG00000280554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280560	6	20	5	12	4	7	7	6	1	6	0	11	12	0	8
ENSG00000280561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280580	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280587	0	0	3	13	0	0	0	2	0	2	0	0	0	0	0
ENSG00000280594	7	11	17	9	20	10	12	10	4	7	2	17	14	2	2
ENSG00000280604	10	36	9	29	17	8	8	6	5	2	0	17	13	4	8
ENSG00000280607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280614	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000280620	10	14	17	21	20	14	14	15	8	17	2	15	14	0	4
ENSG00000280623	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0
ENSG00000280634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280639	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000280646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280649	10	6	10	3	13	10	13	10	3	7	0	5	16	0	21
ENSG00000280650	4	0	8	15	10	30	2	4	5	1	0	4	4	0	0
ENSG00000280655	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000280660	0	0	0	3	0	2	0	1	0	2	0	0	0	0	0
ENSG00000280665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280670	26	41	27	59	11	16	4	50	23	46	2	20	12	65	0
ENSG00000280683	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000280693	0	10	4	7	2	4	4	0	2	0	0	5	0	2	0
ENSG00000280703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280707	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280711	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000280719	0	0	0	6	0	0	0	0	0	4	0	1	0	0	0
ENSG00000280721	4	20	23	17	33	33	21	14	24	19	11	33	30	6	6
ENSG00000280725	4	0	2	1	1	2	0	0	0	0	0	0	0	0	0
ENSG00000280734	175	191	147	169	164	135	51	110	100	66	24	164	118	58	69
ENSG00000280739	234	262	220	213	209	260	88	221	237	87	34	191	153	50	78
ENSG00000280744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280752	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0
ENSG00000280757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280758	0	0	0	1	6	5	0	1	1	4	2	6	8	3	2
ENSG00000280767	0	2	1	8	7	8	5	4	2	2	0	4	4	0	0
ENSG00000280773	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280776	0	0	0	7	0	0	0	0	0	4	0	0	0	0	0
ENSG00000280778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280780	0	11	16	24	40	10	6	2	3	13	4	30	13	4	8
ENSG00000280789	123	144	130	73	112	170	46	109	97	61	26	132	82	66	96
ENSG00000280798	154	198	212	222	183	180	82	93	123	60	25	163	172	63	65
ENSG00000280799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280800	0	0	0	0	1	0	1	1	0	0	1	0	11	6	12
ENSG00000280809	2	1	0	10	2	2	0	0	0	8	0	0	0	0	0
ENSG00000280828	190	128	272	188	235	243	117	166	130	127	60	219	82	37	51
ENSG00000280832	51	83	50	51	74	66	20	43	70	40	6	86	38	6	24
ENSG00000280836	0	2	2	2	0	0	1	0	0	0	0	0	0	0	0
ENSG00000280837	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000280850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280852	5	10	6	16	7	6	1	2	4	2	0	5	2	1	0
ENSG00000280870	0	0	5	9	0	0	0	4	0	2	0	2	0	0	2
ENSG00000280878	0	1	1	6	0	2	2	0	0	0	0	2	2	2	2
ENSG00000280881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280890	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280904	0	0	0	1	0	2	0	0	0	0	0	0	4	0	0
ENSG00000280913	0	0	0	1	0	1	0	0	0	0	0	0	0	2	0
ENSG00000280916	4	0	2	4	4	5	1	1	0	5	0	4	8	0	0
ENSG00000280920	0	0	0	13	0	0	0	0	0	8	0	1	0	0	0
ENSG00000280924	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000280927	196	136	228	188	286	188	125	158	124	77	37	206	175	89	119
ENSG00000280936	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0
ENSG00000280953	23	9	12	13	27	4	6	25	5	34	0	33	35	18	6
ENSG00000280958	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280968	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000280969	0	0	0	0	5	0	0	0	1	0	0	0	0	4	0
ENSG00000280987	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280989	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280997	8	46	32	13	31	9	4	13	4	26	4	38	32	8	24
ENSG00000281000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281005	270	251	298	250	378	328	192	241	237	208	50	310	157	68	147
ENSG00000281008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281016	14	25	28	31	23	20	26	43	46	27	4	32	20	8	8
ENSG00000281021	36	74	132	99	63	68	69	94	46	61	14	98	44	20	20
ENSG00000281026	1126	1268	1322	1206	1290	1190	424	626	751	454	166	1243	769	401	429
ENSG00000281039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281091	12	0	0	4	0	0	0	4	0	0	0	0	0	0	0
ENSG00000281097	7	9	4	3	5	21	2	6	11	17	0	16	8	1	4
ENSG00000281100	121	151	107	76	150	122	48	59	96	58	6	168	79	39	26
ENSG00000281103	858	860	802	728	725	446	169	335	431	173	166	839	741	315	155
ENSG00000281106	129	276	122	31	157	172	27	44	183	88	6	117	144	55	62
ENSG00000281112	0	6	2	0	7	8	2	0	4	0	2	2	8	3	2
ENSG00000281113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281120	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0
ENSG00000281128	10	12	28	26	34	4	4	8	4	18	14	16	0	2	0
ENSG00000281131	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000281133	0	0	0	0	0	0	0	2	0	0	0	0	0	0	4
ENSG00000281156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281160	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0
ENSG00000281162	25	28	95	104	30	117	24	70	67	14	8	76	8	17	30
ENSG00000281167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281181	0	0	0	0	0	0	0	0	0	0	1	0	2	4	3
ENSG00000281183	158	202	206	423	231	285	139	146	184	103	28	255	123	79	89
ENSG00000281186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281189	6	4	4	6	8	4	2	2	6	2	0	6	2	0	6
ENSG00000281195	600	391	517	649	533	585	231	381	447	314	65	421	445	190	172
ENSG00000281196	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0
ENSG00000281202	0	0	0	1	0	2	0	0	0	2	0	0	0	0	0
ENSG00000281207	71	49	80	80	99	92	52	55	46	59	6	83	76	32	53
ENSG00000281219	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000281248	33	19	46	27	23	24	5	9	13	1	0	37	17	0	6
ENSG00000281264	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0
ENSG00000281269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281327	1	0	2	7	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281332	0	12	55	18	6	22	0	7	6	5	14	13	22	0	2
ENSG00000281333	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281344	172	126	155	372	155	139	39	110	65	178	16	176	92	48	21
ENSG00000281347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281357	81	60	87	69	76	60	26	56	38	31	24	67	58	26	20
ENSG00000281358	8	5	6	3	9	5	4	5	2	3	1	4	1	0	0
ENSG00000281365	0	0	0	5	0	0	0	0	0	3	0	0	0	0	0
ENSG00000281369	6	3	1	8	10	1	6	3	9	2	0	10	13	4	12
ENSG00000281371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281376	15	9	13	12	11	28	3	5	6	5	1	10	31	7	6
ENSG00000281379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281383	39	72	59	19	68	67	59	52	49	61	169	61	475	560	701
ENSG00000281386	1	5	2	2	3	6	5	0	0	8	0	10	8	6	4
ENSG00000281392	0	5	1	8	4	2	0	0	2	4	2	1	0	1	2
ENSG00000281394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281398	72	65	83	26	53	87	21	18	49	21	14	34	63	50	38
ENSG00000281404	260	218	195	265	219	209	78	118	157	98	36	220	215	169	96
ENSG00000281406	8	4	4	10	2	5	4	6	6	6	0	10	2	0	8
ENSG00000281420	1	1	0	1	8	3	4	5	0	0	1	0	0	4	10
ENSG00000281426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281460	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281468	43	36	11	20	20	28	4	16	21	8	0	23	6	0	2
ENSG00000281469	50	57	49	36	63	64	16	16	33	19	8	34	41	10	12
ENSG00000281473	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281477	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
ENSG00000281490	215	202	209	82	254	209	105	130	130	110	70	243	225	170	194
ENSG00000281491	0	0	0	1	2	0	1	3	2	4	0	0	0	0	0
ENSG00000281501	164	377	280	311	427	338	112	161	277	157	54	214	251	139	40
ENSG00000281516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281530	28	55	54	43	57	64	18	25	36	41	10	38	82	20	28
ENSG00000281538	6	10	19	2	19	28	5	9	17	13	4	39	12	4	17
ENSG00000281548	0	0	0	8	0	0	0	0	0	0	0	0	2	1	0
ENSG00000281550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281560	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0
ENSG00000281566	0	0	0	6	0	1	0	0	1	4	0	0	0	0	0
ENSG00000281571	5	2	6	0	14	2	8	4	3	2	0	3	5	0	6
ENSG00000281591	15	0	3	8	1	0	4	0	4	4	75	0	13	5	22
ENSG00000281593	3	7	5	7	3	4	3	6	12	1	7	5	13	4	0
ENSG00000281613	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0
ENSG00000281627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281641	4	25	16	12	7	12	5	6	9	2	4	12	10	4	0
ENSG00000281649	1680	1783	2105	1663	1466	1672	865	1319	934	807	334	1733	1345	822	625
ENSG00000281652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281655	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0
ENSG00000281664	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000281691	20	22	58	45	35	60	30	74	22	34	7	56	18	5	24
ENSG00000281692	0	0	0	7	0	0	0	2	0	5	0	0	0	0	0
ENSG00000281696	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000281706	36	38	25	23	38	11	30	23	12	12	6	59	40	24	12
ENSG00000281708	0	0	1	2	0	0	0	0	0	1	0	2	4	0	0
ENSG00000281710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281720	0	0	0	7	0	1	0	0	0	2	0	0	0	0	0
ENSG00000281721	0	0	0	8	0	0	0	0	0	4	0	2	0	0	0
ENSG00000281731	24	6	9	13	23	5	5	9	2	21	1	16	8	12	2
ENSG00000281732	2	0	1	14	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281741	17	8	2	2	9	7	1	5	0	0	1	5	4	0	14
ENSG00000281756	0	0	0	1	0	1	0	2	2	0	0	0	1	0	0
ENSG00000281769	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0
ENSG00000281772	10	7	0	3	3	4	6	0	0	0	0	2	6	2	0
ENSG00000281778	0	0	0	9	0	0	0	0	0	4	0	0	0	0	0
ENSG00000281780	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
ENSG00000281808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281825	0	1	1	2	1	0	0	0	0	0	1	1	0	0	0
ENSG00000281831	20	19	24	2	3	16	4	14	8	10	0	9	7	11	0
ENSG00000281832	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281842	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
ENSG00000281849	0	2	2	3	6	2	8	2	4	5	0	8	0	0	2
ENSG00000281852	0	4	3	5	9	10	0	7	4	8	0	7	0	2	8
ENSG00000281856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281880	0	0	0	24	0	2	0	0	0	2	0	0	0	0	0
ENSG00000281883	0	8	0	1	0	7	0	2	3	1	0	2	0	0	4
ENSG00000281887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281896	3	0	0	3	0	0	1	0	0	1	0	0	0	0	0
ENSG00000281903	7	6	9	6	9	2	2	4	9	8	0	13	8	0	4
ENSG00000281904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281912	4	8	8	1	6	13	8	6	7	0	2	9	0	2	0
ENSG00000281920	0	0	0	9	0	0	4	0	0	0	0	0	0	0	0
ENSG00000281938	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0
ENSG00000281941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281955	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281958	32	26	19	24	22	21	26	9	14	13	16	34	54	42	25
ENSG00000281961	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0
ENSG00000281969	0	0	9	6	0	0	0	0	2	0	0	0	0	0	0
ENSG00000281974	2	0	0	2	2	4	3	3	0	0	0	4	2	2	0
ENSG00000281990	0	37	16	3	8	8	0	12	0	0	0	6	4	4	0
ENSG00000281991	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000282012	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282021	5	10	5	8	7	0	3	2	0	6	2	3	2	0	2
ENSG00000282022	2	0	6	4	3	0	3	0	0	0	2	2	0	0	0
ENSG00000282024	0	3	7	21	5	2	2	1	3	2	0	10	2	0	0
